,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trap station,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,,,,,% cover,Rel. cover,
Trap station,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,,Hits/100 pins,,,plants,plants,
Pin frame data cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total hits,% cover,Rel. cov.,,only,only,p*ln(p)
Bothriochloa insculpta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Brachiaria lachnantha,,,,,,,,2,,,,1,,4,,2,,,,,,,,3,,3,,,,2,2,2,,,,,,,1,,,4,,,,,,,,1,,2,,,,,,,4,,,,1,4,1,2,,,4,1,,,3,4,,,4,,,,,,,3,1,,,,,,,,,,,,2,,,2,65,6.5,0.07793765,,,,
Dinebra retroflexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Eragrostis sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Lintonia nutans,,,,,,4,3,1,,,,,,,,,,,1,,,2,,,4,,,,2,4,,4,,,,1,1,1,3,,,,,,,,,,1,5,2,,,,,,,2,,,,,2,,2,2,3,5,2,3,,,,,,,,,,,,,,,,,,1,,,,,4,1,,,1,,,,67,6.7,0.080335731,,,,
Mariscus {cyperus) spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
pennisetum mezianum.,2,,,,,,,5,2,4,,,,,,4,1,4,5,,3,3,,,,,,2,4,,,,,,,,,,,,,2,4,,,,,2,,1,,,2,,,1,4,,,,2,,,1,,,,,2,,2,3,4,,,3,5,4,,,2,,3,,5,1,2,1,1,4,2,1,,,,,,3,5,3,114,11.4,0.136690647,,,,
pennisetum stramineum.,,2,,3,4,,1,,,,,2,3,,2,,,,,1,,1,,,,,,,1,,2,,4,5,6,3,,,4,2,4,,,,4,4,6,,,,4,,,2,,5,,,,2,,6,,4,3,,,,,,,,,2,,,,,,,,,,,,,,1,1,1,4,1,1,,,,,,,,101,10.1,0.121103118,,,,
