,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trap station,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,,,,,% cover,Rel. cover,
Trap station,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,,Hits/100 pins,,,plants,plants,
Pin frame data cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total hits,% cover,Rel. cov.,,only,only,p*ln(p)
Bothriochloa insculpta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Brachiaria lachnantha,,,,,1,,,,,2,,,,,,3,,,,,,,,2,,,,,,,,,,,2,,1,,,,,2,,3,1,5,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,4,,,,1,2,2,,,1,,,,,,6,1,,,3,,1,,47,4.7,0.058385093,,,,
Dinebra retroflexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Eragrostis sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Lintonia nutans,2,,,,3,2,2,3,,2,,,2,4,,,1,,,2,,,3,2,,1,4,,,,2,,,,,3,,,,,,,3,2,,1,,3,,5,3,,,,6,4,1,,2,,,4,2,,,,,,,,3,,,,,1,,,,,,2,,4,,,,,,1,,,1,,,,,,,2,88,8.8,0.10931677,,,,
Mariscus {cyperus) spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
pennisetum mezianum.,4,5,3,,2,4,4,,5,3,4,2,,1,5,,4,1,6,,,,1,4,8,,,,,2,,3,3,,1,3,3,,,2,,,,4,,,3,2,1,1,5,2,3,,,1,4,,,1,2,4,,3,1,,,1,,,2,,,,,4,2,5,1,3,4,,2,,1,,,,,,5,4,,,2,1,6,,3,3,169,16.9,0.209937888,,,,
pennisetum stramineum.,,,,4,,,,1,,,,6,5,,3,,,1,,2,7,5,,,,3,4,6,4,3,,,6,8,,,,1,5,2,5,8,,,3,,,,,,,4,,5,1,2,,4,,,,,3,,,5,7,,6,5,,6,3,5,9,,,,,,,3,4,,,8,6,9,7,,2,,,5,2,5,1,8,4,,221,22.1,0.274534161,,,,
