,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trap station,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,,,,,% cover,Rel. cover,
Trap station,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,,Hits/100 pins,,,plants,plants,
Pin frame data cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total hits,% cover,Rel. cov.,,only,only,p*ln(p)
Bothriochloa insculpta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Brachiaria lachnantha,,,2,,,,,3,,,,,,,,,,1,,,,1,,,,,,2,,,3,,1,,,,,,,,2,1,,,,,,2,,1,,,4,3,,,3,,,1,,,3,,,,,,,,3,8,,,,,,,,,2,,2,4,,,,,1,,1,,,,4,2,4,5,,,69,6.9,0.087563452,,,,
Dinebra retroflexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Eragrostis sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Lintonia nutans,3,8,1,4,2,,,3,4,,1,,,,,1,,,,3,,4,,,,,1,,,,2,1,,,,,1,,,,,,,,,,,,,,,,6,1,,,1,1,,,1,,1,,,,,2,1,,,2,,,,4,1,2,1,,,,,,,,,,,4,1,5,,2,3,2,,,,,80,8,0.101522843,,,,
Mariscus {cyperus) spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
pennisetum mezianum.,3,,,2,,3,,,3,1,4,1,,1,4,,,4,3,,4,6,,,2,,4,2,,,6,5,4,3,1,2,,,1,,2,5,1,,1,,1,,1,5,4,,,,2,,,4,5,6,6,7,,2,7,,,6,4,2,,,4,,,4,5,1,2,2,4,3,4,6,3,,,,1,,2,,,1,2,6,,2,5,4,201,20.1,0.255076142,,,,
pennisetum stramineum.,,,,,5,1,9,1,,,,2,,6,,4,1,,2,3,,,,5,2,8,,,,,,,,1,6,4,7,6,4,1,,,,4,5,6,5,1,,,,,,5,,3,,1,,,,,4,,,1,1,,,,,,,8,5,,,1,,,,,,,,3,1,4,,,4,1,,3,,,2,,,,146,14.6,0.185279188,,,,
