,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trap station,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,,,,,% cover,Rel. cover,
Trap station,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,,Hits/100 pins,,,plants,plants,
Pin frame data cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total hits,% cover,Rel. cov.,,only,only,p*ln(p)
Bothriochloa insculpta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Brachiaria lachnantha,4,5,1,8,2,,,2,,,,2,1,,,,1,,3,,,5,,,5,,,,2,,1,,,5,,2,,,3,,,,,4,,,,3,2,,,,,,,,,1,1,,,1,,,,,2,,,,,,,2,2,,,4,,,,,,,,,,,,,3,,,,2,,,,2,,81,8.1,0.074654378,,,,
Dinebra retroflexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Eragrostis sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Lintonia nutans,,,3,,,,,,,,,,3,2,4,,,2,,,4,,,5,1,,,1,,,,3,,,4,,,,4,2,,4,3,,,5,,,,,,,,,,4,2,2,4,3,2,,2,2,,1,,,,,,,,,1,,3,,,3,,4,,,,,,5,,,1,,, ,,,,,,4,93,9.3,0.085714286,,,,
Mariscus {cyperus) spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
pennisetum mezianum.,2,,,,4,,,1,,,5,,,6,8,2,,1,1,6,,,3,2,3,2,,1,2,5,,5,,1,2,5,,2,3,4,6,2,1,,2,3,1,,4,,3,5,,,,2,2,3,,4,1,4,3,5,,2,1,5,2,,,,5,,,2,,2,5,3,4,2,2,,,6,,,,,6,,,5,7,,,3,3,4,196,19.6,0.180645161,,,,
pennisetum stramineum.,,,1,4,3,7,6,,3,9,3,5,2,4,,,,,5,,,3,,,3,1,7,,,,9,,6,4,,,7,3,,,,5,3,5,4,,,,,7,1,2,6,8,4,,,,,,,,,,6,4,6,4,8,10,8,7,3, ,,3,6,,,,,,7,10,10,4,5,2,4,9,,10,6,5,4,7,6,7,4,,305,30.5,0.281105991,,,,
