,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trap station,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,,,,,% cover,Rel. cover,
Trap station,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,,Hits/100 pins,,,plants,plants,
Pin frame data cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total hits,% cover,Rel. cov.,,only,only,p*ln(p)
Bothriochloa insculpta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Brachiaria lachnantha,,,2,4,,1,,,,,,,,1,,,,1,,,1,,2,,,,,,,,,,,1,,,,,3,,,3,4,4,,,,,,,3,,3,,,1,,,3,,2,,,,2,1,,,,,,,1,,3,,,3,,1,,3,2,1,,,,,,,,,,,,,,,,1,57,5.7,0.071339174,,,,
Dinebra retroflexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Eragrostis sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
Lintonia nutans,,2,2,,,2,2,2,1,,,,,,2,2,,,,1,,,,1,,5,2,,,,1,,2,2,1,,,1,1,3,2,,,, ,1,1,3,,,,,1,,2,2,,,1,,1,2,2,1,,,2,,2,2,,,1,,2,2,,,1,1,,,2,,,3,,,3,2,3,,3,,,1,,,2,5,91,9.1,0.113892365,,,,
Mariscus {cyperus) spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
pennisetum mezianum.,,2,,,,,,,1,1,4, ,,,8,9,,2,,2,,5,5,,,,,,,4,1,,,3,4,5,,2,,1,,,2,,2,,3,2,7,6,,2,2,1,3,,2,2,,4,5,2,,,,5,,4,1,,6,3,,5,,,,1,4,3,6,,,3,2,,,3,,,,,,,,5,,5,4,,164,16.4,0.205256571,,,,
pennisetum stramineum.,5,,,1,9,4,4,,,1,,3,6,,,4,1,5,,6,,,,4,4,3,1,3,5,7,4,6,3,,,2,1,,,,,,,5,2,2,,,,,2,1,,4,,,,,,,,,,4,2,,2,,,,,,,,,,,4,,,,,3,,,9,2,,1,1,,3,,,,,3,,,,142,14.2,0.177722153,,,,
