,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trap station,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,,,,% cover,Rel. cover,
Trap station,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,,Hits/100 pins,,plants,plants,
Pin frame data cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total hits,% cover,Rel. cov.,only,only,p*ln(p)
Bothriochloa insculpta,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.2,,,,
Brachiaria lachnantha,,,5,10,2,,10,,,,,,,3,10,3,10,,2,,,9,4,2,3,6,4,5,10,8,,,8,7,7,5,10,6,10,10,,10,,,10,9,9,10,,6,3,,,7,10,,5,,,,1,1,7,1,,6,10,,1,,5,10,7,5,10,3,,,,6,1,,,,,6,5,2,6,,,9,9,9,1,3,,9,,,381,38.1,,,,
Dinebra retroflexa,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3,,,,
Eragrostis sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
Lintonia nutans,,,,,,,,,,,3,,,,,2,,6,,,3,,1,7,,,4,,,,,4,,,,,1,1,3,,,,,2,,1,,2,2,2,,4,,2,,,,,,,4,,,,,,,,,,2,,,,,,1,,1,,,3,,,,,,,,8,7,,,3,,,3,1,,1,84,8.4,,,,
Mariscus {cyperus) spp.,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,,,,
pennisetum mezianum.,,,,,,5,,,,9,,3,,,,2,,,,,,,,,,,,,,,,3,,,,3,,,,,1,,6,2,,,,,4,2,,10,3,,,,,,,6,,,,,6,,,3,,,,,,,,1,,,,,,,,,,,,,,,2,,,2,,,6,,,,79,7.9,,,,
pennisetum stramineum.,4,10,6,,4,6,,10,10,3,10,8,2,2,2,,1,5,,10,2,2,,6,4,,,2,4,4,2,,4,9,5,4,2,5,2,,6,2,2,,,4,3,3,,,,,5,,6,9,,,10,7,4,6,10,10,,9,4,7,8,10,,,6,4,3,1,7,10,6,3,6,10,9,10,8,8,1,7,5,,5,3,3,2,8,7,3,2,7,4,423,42.3,,,,
