,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trap station,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,,,,% cover,Rel. cover,
Trap station,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,,Hits/100 pins,,plants,plants,
Pin frame data cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total hits,% cover,Rel. cov.,only,only,p*ln(p)
Bothriochloa insculpta,,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,3,4,,3,,,,,4,,,,,,,,,,,,,6,6,,,,35,3.5,,,,
Brachiaria lachnantha,5,8,7,10,7,10,10,6,,,,7,9,10,4,3,8,3,5,5,10,10,8,7,5,,10,9,3,10,7,3,9,,3,6,10,4,9,8,8,10,,5,9,,,10,2,2,,6,9,,1,3,6,,9,5,9,7,9,,6,,,8,5,2,,9,9,3,,10,10,8,10,6,,,3,5,,6,6,5,10,5,4,,10,6,10,8,8,1,,,531,53.1,,,,
Dinebra retroflexa,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,0.3,,,,
Eragrostis sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
Lintonia nutans,,,,,,,,,2,7,,,,1,2,1,,,,3,,,2,5,,2,,,,,1,,,,,,,,3,,,,1,,,,,,1,1,5,4,,6,,3,,2,,,,3,2,5,,,,,3,,5,,,,3,,,,1,,,,,2,2,,,6,,1,2,,,,2,,,,,,89,8.9,,,,
Mariscus {cyperus) spp.,1,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,8,0.8,,,,
pennisetum mezianum.,,,4,1,,3,,2,,,,,,4,1,3,,,4,4,,,,,,5,,2,,,3,1,,,,,,5,3,3,,,,,,,,,,4,1,2,7,,,1,,4,,,2,,,,,,,,,5,,,,,,,,,,,,,,,5,,2,3,,5,4,4,2,,,,,7,,,106,10.6,,,,
pennisetum stramineum.,2,3,,4,,,,,10,10,10,,6,,,,4,,3,,,4,,,7,4,,1,10,,,7,4,10,9,10,,,,,1,,10,3,8,10,10,,,,,,,5,10,6,2,,,9,8,,,9,7,10,10,,,,9,,,,,2,,,3,7,10,10,10,,,9,,2,,6,4,,,2,,1,,8,10,10,339,33.9,,,,
