,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trap station,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,,,,% cover,Rel. cover,
Trap station,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,,Hits/100 pins,,plants,plants,
Pin frame data cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total hits,% cover,Rel. cov.,only,only,p*ln(p)
Bothriochloa insculpta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
Brachiaria lachnantha,8,6,8,3,,3,8,,5,,,,9,9,,7,,9,10,7,10,10,3,,4,,,,8,,,9,,8,,,7,5,10,5,10,10,8,,,8,,,9,,,4,,,3,,,1,10,4,2,,5,6,,,,,,2,,,,,,,10,,10,,10,,8,8,,,,,9,,,,4,,10,,10,,5,10,347,34.7,,,,
Dinebra retroflexa,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,,,,
Eragrostis sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,,,,
Lintonia nutans,2,,,,,,,,9,10,1,9,,,6,,,1,,6,,,,2,6,5,,8,,,,,,,,5,,,,2,,,,,,,4,,2,3,4,1,9,,,,,4,,2,,3,3,9,,,,,,8,,7,3,,,2,,,,3,,1,,,6,,,,,,,,,,,,,,4,,150,15,,,,
Mariscus {cyperus) spp.,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3,,,,
pennisetum mezianum.,1,,,,2,2,,,,,,2,,,3,6,,1,,,,,4,5,2,9,3,,,,,,6,,8,,2,2,,,,,,,,,,2,,,2,7,,6,,,,,,5,,1,,,,5,9,9,,,3,,7,,,8,,,,6,,,,4,4,3,,,,,,,,10,,5,,,5,,159,15.9,,,,
pennisetum stramineum.,,2,5,7,9,10,3,4,,,10,,,3,3,3,10,5,6,4,3,5,10,4,5,,6,5,9,10,10,5,6,7,4,10,,4,,5,,,,10,10,8,7,10,2,7,5,2,1,8,7,10,10,8,7,,,,4,5,10,7,2,4,8,,1,6,3,8,10,4,2,10,5,,,8,3,,2,8,10,4,2,10,9,5,9,,,5,,7,,,475,47.5,,,,
