,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trap station,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,,,,% cover,Rel. cover,
Trap station,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,,Hits/100 pins,,plants,plants,
Pin frame data cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total hits,% cover,Rel. cov.,only,only,p*ln(p)
Bothriochloa insculpta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
Brachiaria lachnantha,2,,10,,,,8,,,,10,,,9,10,6,3,10,6,,,,10,10,,,,,6,2,5,,,,2,5,,6,6,5,4,,,,6,5,,3,5,,,,,,,7,3,,10,,9,1,,2,,,10,,6,5,,4,2,,5,,,2,9,2,,,7,,4,1,,,3,9,9,9,4,,,8,,,6,,291,29.1,,,,
Dinebra retroflexa,,1,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,1,,,,,,,8,0.8,,,,
Eragrostis sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,3,0.3,,,,
Lintonia nutans,,,,,2,,,3,5,,,4,,,,5,,,,2,8,4,,,7,3,2,,,,2,2,3,,3,,1,,,,,4,3,4,,,,2,,,6,2,2,,1,,1,,,2,,,3,,,,,,,1,,1,,5,,,,5,,2,,6,,10,,,3,6,1,,,,,,,,3,3,,1,133,13.3,,,,
Mariscus {cyperus) spp.,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,6,0.6,,,,
pennisetum mezianum.,2,5,1,4,2,,,,,,,,3,,2,,6,1,3,9,,5,,,5,6,2,7,,2,,7,,5,,,4,5,,3,2,8,2,,,2,,5,,3,3,7,,,6,3,,2,2,4,,4,6,3,4,,1,7,4,,5,,,4,,,,4,,3,3,,7,,,7,,,8,,5,,7,2,3,,2,9,,6,242,24.2,,,,
pennisetum stramineum.,9,4,,,6,1,,3,,7,2,8,,,,,4,,,,,,,2,3,4,,,3,5,,,8,6,1,6,,,,,,,,,7,,9,,10,,5,2,,1,5,,8,10,,,,,7,6,6,2,6,4,4,8,2,,9,5,10,10,10,,3,,,,,7,8,,8,3,6,1,2,,5,3,5,5,4,,,,288,28.8,,,,
