,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trap station,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,,,,% cover,Rel. cover,
Trap station,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,,Hits/100 pins,,plants,plants,
Pin frame data cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total hits,% cover,Rel. cov.,only,only,p*ln(p)
Bothriochloa insculpta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
Brachiaria lachnantha,1,10,1,3,6,,10,10,,2,,7,10,,,5,2,,,9,5,8,6,,,9,10,,8,8,,7,10,6,,10,10,,8,,8,5,,8,7,,5,6,10,,,,,10,,,,5,,1,6,10,,,,8,8,2,,,,,,,9,1,,10,4,,,10,3,,,,,,,10,,,,10,7,,,,,,344,34.4,,,,
Dinebra retroflexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,6,0.6,,,,
Eragrostis sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
Lintonia nutans,,,2,,,,,,,10,,3,,6,,1,1,8,,1,,,,,,,,7,,3,5,,2,5,,,,,3,,,,1,,2,,,,,2,,,,,1,3,6,,,,,,3,,2,2,,,,,7,,,3,,1,10,,5,2,,,6,,,,,,2,,4,,,,,3,1,8,,8,139,13.9,,,,
Mariscus {cyperus) spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,12,1.2,,,,
pennisetum mezianum.,7,1,7,10,,4,,,,,4,,1,,10,,8,10,2,4,2,,,,10,,,3,,,,2,,,,3,,1,8,,,,5,,3,5,,,,,,2,,,,,1,5,2,2,1,,2,,,,,9,,,,,,,,,,2,4,4,1,,,,,,,2,4,,1,9,,,4,,,,10,,175,17.5,,,,
pennisetum stramineum.,2,,,,8,8,,,5,2,4,,,,,4,,3,10,,7,,8,10,2,10,,,3,,5,,3,1,10,,,10,,10,,5,,9,3,7,5,6,3,5,4,,6,,6,7,,,7,,5,,,10,10,2,3,2,8,9,,,,4,,1,,,,6,6,1,,8,10,3,10,10,,,,3,10,,,3,3,,,,325,32.5,,,,
