,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trap station,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,,,,% cover,Rel. cover,
Trap station,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,,Hits/100 pins,,plants,plants,
Pin frame data cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total hits,% cover,Rel. cov.,only,only,p*ln(p)
Bothriochloa insculpta,,,,,,,1,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,3,,,3,,,,,3,,,3,4,,,,5,,,,,,,,,,,,,4,,2,,10,2,,8,,,,,,,,62,6.2,,,,
Brachiaria lachnantha,,,,,9,10,8,7,,9,4,,,,9,5,8,,,,7,4,10,3,,10,,,,,1,,,,3,8,10,,,3,,,6,8,8,,,,,,2,4,,3,3,,5,1,7,5,1,,1,8,7,3,9,,1,8,,3,1,6,2,5,4,2,,7,6,,7,2,10,4,10,,7,,,5,,,,5,6,5,4,1,320,32,,,,
Dinebra retroflexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,,,,
Eragrostis sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,,,,
Lintonia nutans,,,3,,,,,2,5,,,,,,,,,,2,,,2,,,,3,,,,,,,,,8,,,2,4,,,,,,,,,,,,,4,5,,,4,2,3,,4,1,,2,,2,,,3,3,,,3,,,2,3,3,,4,,,4,,2,,4,,,,,,1,3,,,,,3,3,3,102,10.2,,,,
Mariscus {cyperus) spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.2,,,,
pennisetum mezianum.,,,,,,,,,3,,3,,,,4,4,,,,,1,3,,,4,4,,,,,,,,3,,2,,1,3,,,1,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,,3,,,3,7,5,,,,,,,,,,3,,2,,,,6,,,,2,,,,,71,7.1,,,,
pennisetum stramineum.,10,10,10,10,3,4,2,,1,2,,10,10,5,,,,9,10,4,4,8,7,,,,10,10,7,10,4,10,10,9,,3,,,,4,5,2,,10,7,10,7,10,8,,3,,5,,,10,4,7,8,,9,,,9,,10,3,8,,,6,7,8,6,,,7,5,8,7,8,6,7,,,9,,6,,8,8,,,10,8,3,2,,,7,467,46.7,,,,
