,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trap station,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,,,,% cover,Rel. cover,
Trap station,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,,Hits/100 pins,,plants,plants,
Pin frame data cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total hits,% cover,Rel. cov.,only,only,p*ln(p)
Bothriochloa insculpta,,,2,,,,,2,2,,1,,,,3,2,,3,,,4,,,,,,,,,5,2,4,,,4,,3,2,10,2,,8,,7,,3,,,5,1,3,2,,1,,,,,3,,,6,8,4,4,,,,,,,,,,1,3,,,,,7,8,,2,10,,,4,,3,,,,,,,,,,,144,14.4,,,,
Brachiaria lachnantha,3,5,3,,1,9,,10,7,2,7,8,,10,,,5,,2,8,,,5,9,10,3,,3,8,8,,6,4,,,5,9,8,,2,4,1,,8,1,3,1,5,6,6,2,2,8,,10,4,6,5,6,2,10,5,2,1,,10,,10,,2,9,,,6,10,1,,9,4,10,,4,,,,4,10,2,8,8,8,,8,2,8,7,,,,1,399,39.9,,,,
Dinebra retroflexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
Eragrostis sp.,3,8,,,,,,,,3,,,,,2,,,,,4,4,,5,,,,,,,,4,,,,,,,,,3,,,5,,,,,,,,,,,,,1,4,,3,,,,,,3,,1,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,56,5.6,,,,
Lintonia nutans,,,4,,,,5,,4,,,,1,,7,,,2,,,1,,,,,,,5,,,1,,7,,,,,3,,,,,2,3,8,3,,6,,2,,,,3,4,,,3,2,5,2,,,,2,,,,1,3,,,,3,,2,,,4,1,2,,,,,5,,,4,,2,,,,,,,3,,1,116,11.6,,,,
Mariscus {cyperus) spp.,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,7,0.7,,,,
pennisetum mezianum.,,,,1,,,5,1,,1,1,4,,,,,,,,,7,2,,5,2,,,,,,,2,2,,1,4,,3,,4,1,,,,,,,3,2,,,1,,1,,,,2,,,,,,,2,,,,1,,,7,,,,5,,,,,4,,,,,2,,,,,5,1,,2,,,,,,,84,8.4,,,,
pennisetum stramineum.,,,,,,,,,,,,,,4,,,,,,,,8,,,3,10,10,,,,,,,10,6,,,,5,,,,,,,6,,,,,,,,,,,,4,,,,3,10,7,,,,,,,4,,,,,3,10,,,,,,10,10,3,,,,,,,10,1,,,8,10,10,10,,175,17.5,,,,
