,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trap station,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,,,,% cover,Rel. cover,
Trap station,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,,Hits/100 pins,,plants,plants,
Pin frame data cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total hits,% cover,Rel. cov.,only,only,p*ln(p)
Bothriochloa insculpta,,,2,,,2,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,4,10,,3,,2,,3,,7,,5,4,,,,,,,,7,,2,,,2,,,,,,,,,,,1,,,8,,,,,,3,,5,2,,,3,,,,,,,85,8.5,,,,
Brachiaria lachnantha,3,,,,,1,5,9,,1,,,6,5,,,,,5,,4,8,8,,,,2,9,6,,,,,5,4,,,6,,4,10,,,,5,4,7,6,9,,7,,,8,2,,10,,,,10,,,4,8,9,5,4,3,1,,,4,3,,2,,,,1,,,6,,3,,4,,5,,7,6,,,,,,2,,,246,24.6,,,,
Dinebra retroflexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,0.1,,,,
Eragrostis sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,0.1,,,,
Lintonia nutans,,6,9,,,2,2,4,8,,6,,,4,,1,,1,,4,,,,,,,5,,2,3,,2,7,,1,2,3,,3,,,1,,,,5,,,,4,,,10,3,,4,,,,,,3,,3,,3,,3,7,,,,,2,1,,,8,,,,5,4,,6,10,3,,,4,,2,,3,3,,6,4,,10,192,19.2,,,,
Mariscus {cyperus) spp.,,,,,,,,,,,,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,9,0.9,,,,
pennisetum mezianum.,,,,2,,,,,3,2,,1,1,,,,,2,,,,,,1,,,4,,6,,,,,,3,8,,4,,3,3,,,,,,,,,,2,,,1,10,,,,,8,,3,,,,2,,1,3,,2,,,9,2,3,,,2,1,,,,,,,,,,,,3,,1,4,,,2,,,102,10.2,,,,
pennisetum stramineum.,8,,,1,10,9,4,,,5,,9,6,,7,10,4,2,3,10,,8,7,10,9,10,,2,,8,10,3,4,7,4,,10,,10,2,,6,5,3,8,,,,4,7,2,10,1,,,,6,10,10,,4,,8,,,,,3,,10,9,10,3,,,,,3,3,,10,5,,10,8,,,7,,8,,,10,,10,10,,,10,,405,40.5,,,,
