,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trap station,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,,,,% cover,Rel. cover,
Trap station,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,A,B,C,D,E,F,G,H,I,J,J,I,H,G,F,E,D,C,B,A,,Hits/100 pins,,plants,plants,
Pin frame data cover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total hits,% cover,Rel. cov.,only,only,p*ln(p)
Bothriochloa insculpta,,,,,,,,,,,,,,,,,,,,,,,,,6,,5,8,1,2,,,5,6,3,,,5,3,,,,,,,,,10,5,,6,6,,8,5,4,,,,,,,,,2,,,,,,,2,,,,,,,,1,1,,4,,,,1,,3,,1,,,,,,,,,,103,10.3,,,,
Brachiaria lachnantha,,,,7,2,4,10,7,2,,,,7,,5,,,2,,,,,,5,,,6,3,10,,,,,2,,,,,,10,6,10,3,10,,,4,,10,9,,3,2,,,,9,10,7,3,10,,10,8,5,6,3,10,10,4,5,9,7,7,10,9,4,10,4,4,10,10,,10,,2,,,,10,10,10,10,,,1,10,,,,386,38.6,,,,
Dinebra retroflexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.1,,,,
Eragrostis sp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,
Lintonia nutans,6,,,8,7,1,5,6,,10,,,1,7,4,,,,10,8,,5,6,,,3,7,8,2,2,6,3,7,6,,,,8,7,2,6,,1,,3,,,2,5,,9,6,7,4,,5,,3,7,,1,2,3,,7,,3,7,,7,4,6,5,2,,1,3,,5,10,,,3,,3,,,,5,,1,4,,3,,,,6,4,,298,29.8,,,,
Mariscus {cyperus) spp.,,,,,1,2,,,,,,,,2,,,,,,,,,,,,,,,,,1,1,,,,,,,2,,,,,,,,,,,,,1,3,,,,,,1,,,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,18,1.8,,,,
pennisetum mezianum.,,,2,2,,3,,,,,,,6,,5,,,,5,,,,,4,,,,,,,,8,8,5,,,,2,,2,4,,,5,,,,,,6,1,1,,4,,,,,,5,,,,4,,,,1,2,,,,,,,,3,,,,,,2,4,2,,,,,,2,,,,,1,,6,,,105,10.5,,,,
pennisetum stramineum.,4,10,10,,6,,,,7,,10,10,,,,10,10,10,4,7,10,6,,5,10,10,,,,9,,,,,10,10,10,,,3,,,,,10,10,9,9,,,,,,,6,7,10,,,10,,,,,,4,9,,,,9,,2,4,,3,,,,,,,,,6,10,9,10,9,,,,,10,10,10,,,10,10,377,37.7,,,,
